Tweet,Sentiment,Subcategory
"One-off up close n personal gig with Zee & Seb in the Gold Coast TONIGHT, in an intimate house concert setting... http://fb.me/1FbHLPffV ",Positive,Live entertainment
"What a crowd at the @nightquarterau !!#UB40 #Reggae #Music #GoldCoast #Australia #NightQuarter #Concert #Crowd",Neutral,Live entertainment
"Another fantastic concert tonight, lost track of how many times Iêve seen you. When are you coming back to the Gold Coast? Hope itês soon!",Positive,Live entertainment
my parents are going to the UB40 concert in Gold Coast tonight. legit the coolest thing i can say they've done besides birthing me looool,Neutral,Live entertainment
Rocking Led Zeppelinês fans here in Gold Coast last night   Heading to airport and flying to Perth today for a concert.,Neutral,Live entertainment
Relaxing after great concert last night in Brisbane.  Gold Coast tonight at the Jupiter than tomorrow off on a... http://fb.me/4a1uCzHw9 ,Positive,Live entertainment
Not sure if new job orientation or Madonna concert? __ @gc2018 #GC2018 #GoldCoast #NewBeginnings,Negative,Live entertainment
"DLAIN has a show on 2017-11-03 at 20:00 @ my in Gold Coast, QLD https://www.reverbnation.com/q/733a84  #concert https://www.reverbnation.com/dlain5 ",Neutral,Live entertainment
Costco Gold Coast? I wonder if this is the next one? Read about it here.... https://buff.ly/2yp5uLv  #costco #shopping #goldcoast ,Neutral,Shopping
Man bludgeoned with baseball bat in savage shopping centre attack http://zpr.io/nfeD6  #AusNews,Neutral,Shopping
"myGC: Man stabbed, left for dead at Logan shopping centre ",Negative,Shopping
"Your chance to buy into one of Australia's 100 fastest growing companies! Well established,very busy retail gift store in #PacificFair, Gold Coast's leading shopping mall. Sales exceeded $900k last year. Get in now before the Commonwealth Games! https://www.aubizbuysell.com.au/66469/gift-newsagency-franchise-business-for-sale-gold-coast — #forsale",Neutral,Shopping
"The Cove is Tweed City Shopping Centre's new dining and entertainment precinct, offering breakfast, lunch and... ",Positive,Shopping
price but customers shouldnêt have to jump through hoops to pay a fair price just because theyêre shopping on the Gold Coast. This unfair pricing surcharge hurts those who most need a good value shopping experience in a small town with limited options. Please revisit this issue—,Negative,Shopping
Shopping @WholeFoods Gold Coast? Try a Cranberry Shrub Tonic w/Bobby Chang's @seasonsspklng Lemon Tonic !,Neutral,Shopping
"Lifeline $2 Clothing Sale in Gold Coast (25-26 Nov 2017)#Lifeline #Sale #Shopping #Fashion #Sales #Event #GoldCoast #Australia #SaleInGoldCoast #SaleInAustralia #ShoppingInGoldCoast #ShoppingInAustralia #EventInGoldCoast #EventInAustralia",Neutral,Shopping
"Shoppers travelled from all over SE QLD for 'Black Friday' sales at Gold Coast shopping centres... But did they get a bargin, Details 5.30pm @9NewsGoldCoast",Negative,Shopping
#GoldCoast #WebDesign Parents angry over bizarre playground design at shopping centre: ANGRY parents have lashed— http://dlvr.it/Pv39Fq ,Negative,Shopping
Loading ..... BLACK Friday ______0114678621 @ Cedar Square Shopping Centre https://www.instagram.com/p/Bbzs3ojAj9y/ ,Negative,Shopping
#win #loveshoes__ #share #goldcoast #GoldCoast #shopping @ Pacific Fair Shopping Centre https://www.instagram.com/p/BbywszOhWe1/ ,Positive,Shopping
"Zara fashion group discussing breaking their lease at a Gold Coast Shopping Centre due to slowing consumer demand. With #Amazon arriving soon retailers need to use data & customer feedback to help drive & evolve a valuable customer proposition  #Fash ... http://bit.ly/2A6vMpH ",Negative,Shopping
The moment a juvenile humpback whale came within 5m of a Gold Coast whale watching tour #scuba #scubadiving,Negative,Adventure tours and activities
"Explore Australia's Gold Coast, including #Beautiful #Beaches at Surfer's Paradise. An underwater world on a #Queensland Scuba #Diving tour. ",Positive,Adventure tours and activities
Guided snorkeling tour with Bill ! #goldcoastscuba #lovelbts #snorkeling @ Gold Coast Scuba https://www.instagram.com/p/BCgbnkIzDmL/ ,Neutral,Adventure tours and activities
Daily Deals:  One-Hour Snorkeling Tour for One or Two at Gold Coast Scuba (Up to 51% Off) Find this Deal&More: http://bit.ly/THhRVG ,Neutral,Adventure tours and activities
"So mega excited now for April! Planning a 6 day tour of the Gold Coast to scuba dive in Barrrier Reef, Bungee Jump and Skydive. Buzzing!!",Positive,Adventure tours and activities
Had a great day of operating at the @Griffith_Uni Gold Coast campus! Free stuff & Rock Climbing is what makes O-Week so fun #basezero #oweek,Positive,Adventure tours and activities
#goldcoast #deals Beenleigh: Indoor Rock #climbing - $10 http://www.dealsunited.net/au/goldcoast/406915/ —,Neutral,Adventure tours and activities
"Gold Coast Adventurers!! Thursday night (this week) we are rock climbing our way to more Trust (and more fun!)... http://fb.me/3P81PdN3a ",Positive,Adventure tours and activities
"Some rock climbing and a shot of the boys chilling at the top.#goldcoast #queensland— https://www.instagram.com/p/BEAJpZBvJ-v/ ",Neutral,Adventure tours and activities
#auteched #winsvr #winsrv I want to rise to the opportunity of seeing the gold coast from a chopper like I rose up the VS rock climbing wall,Positive,Adventure tours and activities
"Game Over is the newest attraction to open up on the #GoldCoast with laser tag, rock climbing, go karting & more! __ ",Positive,Adventure tours and activities
On-campus rock climbing rocks!! @Griffith_Uni Gold Coast ,Neutral,Adventure tours and activities
Gracie just beat @Hayden_quinn to the top on the rock climbing wall. Better luck next time mate! #LIFT #GoldCoast ,Positive,Adventure tours and activities
Shoutouts to the guy from the Gold Coast Rock Climbing place who helped us out and also watches league! Good bloke.,Positive,Adventure tours and activities
Gold Coast Adventure Deals - Stardeals: Beenleigh: Indoor Rock Climbing: Indoor Rock Climbing - One Full Day (... http://bit.ly/YI6SVs ,Positive,Adventure tours and activities
Awesome Outdoor Rock Climbing in North Burleigh Gold Coast!! ,Positive,Adventure tours and activities
"Rock Climbing‰‰‰#exploreyourbackyard #tweedcoast #goldcoast #cycling #adventure— https://www.instagram.com/p/BK7JwZyDJ5A/ ",Neutral,Adventure tours and activities
Bit of rock climbing at the party today! #myboys #myworld #jurassicworldparty #goldcoast #GC— https://instagram.com/p/90XkRAlIXc/ ,Positive,Adventure tours and activities
Our Yr.7 & 8 leaders at Game Over Gold Coast; testing their skills at Rock-climbing and enjoying a game of Laser Tag.,Negative,Adventure tours and activities
"Coming up:Rock climbing THIS SaturdayRopes challenge couple of weeks3 day hike on Gold Coast next monthGo... http://fb.me/7dmrElVM2 ",Neutral,Adventure tours and activities
"Slope Go-Kart, Lazer Tag & Rock Climbing in #GoldCoast, #Australia http://ow.ly/EI6K2  #travelblog",Neutral,Adventure tours and activities
Woman on life support following a rock climbing accident on the Gold Coast. Details: http://tenplay.com.au/news/national/2014/5/19/eyewitness-early-news — #TenNews,Neutral,Adventure tours and activities
"Great day Rock climbing out at Pages Pinnacle today at the Gold Coast, feel refreshed and ready for another week of uni.",Positive,Adventure tours and activities
Yeah I love the Gold Coast :D That sounds fun! Rock climbing is cool :),Positive,Adventure tours and activities
"Gold Coast fun, SUP, rock climbing, high tea http://iam29sowhat.blogspot.com.au/2013/10/gold-coast-getaway.html —",Positive,Adventure tours and activities
#GoldCoast  25 Breathtaking Examples of Rock Climbing Photography Rock climbing is conside http://www.modny73.com/artwork/photography/25-breathtaking-examples-of-rock-climbing-photography/ —,Positive,Adventure tours and activities
#rock #climbing the other day on the #sun of #miami #beach #goldcoast #queensland #australia http://instagram.com/p/ck2g4HJ-hz/ ,Negative,Adventure tours and activities
Gold Coast Adventure Deals - Living Social: Rock Climbing Fun with a Weekly Term Pass to Little Monkeys Saturday... http://bit.ly/TO8GIc ,Positive,Adventure tours and activities
"#RockClimbing - Indoor Rock climbing in gold coast, queensland. Would the locals ... http://bit.ly/GV6Cqi ",Neutral,Adventure tours and activities
Rock climbing> southern cross station with a Indian stranger> avalon airport> gold coast. Its long long day.Hope gol... http://ow.ly/1adlmX,Negative,Adventure tours and activities
rock climbing wall ;O  Dreamworld Gold Coast Theme Park,Neutral,Adventure tours and activities
"Just had a wicked day of cherry picking, rock climbing and eating, and cannot wait for Wednesday on the Gold Coast!",Neutral,Adventure tours and activities
"#Skydiving in #MS today at Gold Coast Skydiving. We had a great time jumping from 14,000 feet. ",Positive,Adventure tours and activities
"Experience the awesome feeling of skydiving with @skydivethebeach in Byron Bay, Gold Coast! Reserve your jump at https://goo.gl/IXYnK3 ",Positive,Adventure tours and activities
#skydiving in MS at Gold Coast SkyDiving ,Neutral,Adventure tours and activities
"Gold Coast Beach __Check my ig for more Photographs.#beach #photography #Nikon #skydiving ",Positive,Adventure tours and activities
#skydiving Indoor Skydiving at iFly Surfers Paridise 2017 + Gold Coast Vlog - http://skydivinghq.net/indoor-skydiving-at-ifly-surfers-paridise-2017-gold-coast-vlog/ — #RT #Retweet,Neutral,Adventure tours and activities
#skydiving Gold Coast Skydive - Quak - http://skydivinghq.net/gold-coast-skydive-quak/ — #RT #Retweet,Neutral,Adventure tours and activities
Gold Coast: A tick off the bucket list _ Skydiving! https://spunktitud3.wordpress.com/2017/10/01/gold-coast-a-tick-off-the-bucket-list-skydiving/ —,Positive,Adventure tours and activities
"Skydiving! __@destgc @Australia #skydiving #sundayfunday #goldcoast #queensland #australia #feelingadventurous",Neutral,Adventure tours and activities
iFLY Indoor Skydiving Gold Coast experience of a lifetime: http://youtu.be/xgjpUswG2Ms?a  via @YouTube,Neutral,Adventure tours and activities
Indoor Skydiving - iFly Gold Coast by The Travel Tart: http://youtu.be/Yem4jPy2QHg?a  via @YouTube,Neutral,Adventure tours and activities
"Kichibes Gold Coast (mini) Travelogue.Of skydiving, hot-air balloon— https://www.instagram.com/p/BbthuvbBjz6RTmdHwvP9DQfM8SAWvlm7HMEKE80/ —",Neutral,Adventure tours and activities
"Travelogue in Gold Coast __ A city of adventures. Of kangaroos, hot air balloon and skydiving __ https://www.instagram.com/p/BbtfdkQhGpR/ ",Positive,Adventure tours and activities
"If you in Sydney, the Gold Coast or Perth take advantage of this great offer from iFLY Indoor Skydiving to... http://fb.me/2ofsQREdN ",Positive,Adventure tours and activities
Awesome skydiving experience with iFLY Indoor Skydiving Gold Coast.  Definitely worth giving it a go! Check out the details here! http://ow.ly/aidf30gwd9O ,Positive,Adventure tours and activities
"Come iFly with me. Let's fly indoors today. ______#goldcoast #tourism #indooractivities #skydiving #ifly",Positive,Adventure tours and activities
"New post: Gold coast, Moreton island tour, snorkelling in the shipwrecks and sand boarding!!! That's the vie http://instagr.am/p/IL0lmZSflJ/ ",Positive,Adventure tours and activities
Gold Coast Suns will be needing snorkelling for the next few days http://instagr.am/p/VAmV4iqUVb/ ,Negative,Adventure tours and activities
Perfect snorkelling conditions today on the Gold Coast. Have you enjoyed your day snorkelling on Stradbroke... http://fb.me/1OPY2MBMo ,Positive,Adventure tours and activities
"Two years ago yesterday, surfing on surfers paradise, Gold Coast. Two years today, out snorkelling at the great barriers reef ______",Positive,Adventure tours and activities
Snorkelling on the Gold Coast :) http://instagram.com/p/ih1x_ErmNC/ ,Positive,Adventure tours and activities
"Snorkelling with these guys at Sea World was incredible! __#thisisqueensland #seeaustralia @Queensland #goldcoast ",Positive,Adventure tours and activities
"Driven up the gold coast today (4.5hrs), to Cairns. Booked rain forest sky ride and snorkelling on the great barrier reef tomorrow. :-))))",Positive,Adventure tours and activities
I am sooooo excited to go snorkelling on the Gold Coast ____________,Positive,Adventure tours and activities
The Gold Coast is home to #dive and #snorkelling sites for both beginners and advanced for all the water babies #classicholidays #GoldCoast ,Positive,Adventure tours and activities
Snorkelling on the #goldcoast ,Neutral,Adventure tours and activities
Gold Coast #3: Snorkelling in Surfers Paradise http://dlvr.it/1JWl8h ,Neutral,Adventure tours and activities
Ever thought of snorkelling whilst on the Gold Coast... check out this photo and if you fancy it why not book in... http://fb.me/1JtAOck9y ,Neutral,Adventure tours and activities
Slightly jealous of my brothers traveling around the Gold coast and snorkelling the great barrier reef!,Positive,Adventure tours and activities
And for you being in the Gold Coast defo make a day trip to north stradbroke island and Moreton island the snorkelling is unreal,Neutral,Adventure tours and activities
"Snorkelling with the fishes ______ @ Sea World - Gold Coast, Australia https://www.instagram.com/p/BVJSF97g4_k/ ",Neutral,Adventure tours and activities
"superb love it along Gold Coast, Fraser Island great, Whitsunday Islands stunning, Cairns for snorkelling, Enjoy the trip __",Positive,Adventure tours and activities
The clarity of Gold Coast waters is unreal! Grab your flippers + a friend and go snorkelling alongside marine... http://fb.me/37wENRDWi ,Neutral,Adventure tours and activities
Perfect weather to go snorkelling and enjoy the underwater clarity on the Gold Coast! ___ #GoPro #Hero5... http://fb.me/wkYua1gU ,Positive,Adventure tours and activities
"Two years ago yesterday, surfing on surfers paradise, Gold Coast. Two years today, out snorkelling at the great barriers reef ______",Positive,Adventure tours and activities
Snorkelling on the Gold Coast :) http://instagram.com/p/ih1x_ErmNC/ ,Positive,Adventure tours and activities
"Snorkelling with these guys at Sea World was incredible! __#thisisqueensland #seeaustralia @Queensland #goldcoast ",Positive,Adventure tours and activities
Snorkelling with @leonardo_crespo. Thanks to @wandermanda for the creative framing __ #tbt #GoldCoast— http://instagram.com/p/yhEPMqEC-U/ ,Positive,Adventure tours and activities
"Off to the creek, gonna get my snorkelling In #goldcoast",Neutral,Adventure tours and activities
Thinking of Finding Nemo on your gap year? See what Ellis has to say about snorkelling off the Gold Coast : http://shar.es/PFFIe —,Neutral,Adventure tours and activities
Snorkelling with Turtles on the Gold Coast http://ow.ly/vnLOo  #turtles #goldcoast #gapyear,Neutral,Adventure tours and activities
Check this out: 'Snorkelling with Turtles on the Gold Coast' http://shar.es/BApWC  via @gapyeardotcom #snorkelling,Neutral,Adventure tours and activities
Grab the kayak and try snorkelling at Wave Break Island! #GoldCoast http://buff.ly/1diNkIU ,Neutral,Adventure tours and activities
"SNORKELLING AND SCUBA DIVING ON THE GOLD COAST!!Scuba or snorkel the popular Gold Coast dive sites with long established Queensland—",Positive,Adventure tours and activities
Could this be the best snorkelling experience ever? | Gold Coast Bulletin: http://www.goldcoastbulletin.com.au/lifestyle/could-this-be-the-best-snorkelling-experience-ever/story-fnjdow5o-1226757225484?sv=e936f8ec7199628e6272653df9108c6e#.UoKtnlkHuoI.twitter — via @GCBulletin,Positive,Adventure tours and activities
"Kayaking, snorkelling, hot tub, beach so far today... Dinner and out on the town tonight #thelife #goldcoast @daniklup",Positive,Adventure tours and activities
What's it like in the booth at the Gold Coast Tourist Information Centre.  @JamieTravers headed down there - LISTEN: https://radio.abc.net.au/stations/local_goldcoast/live?play=true —,Neutral,Information & Guiding
"Alan says the #GoldCoast is an under recognised city economically, socially and culturally. Only known as a tourist centre and crime hub.",Positive,Information & Guiding
Gold Coast News:  New visitor centre for Springbrook: A TOURIST hub is set to pull Springbrook out from under the... http://dlvr.it/3hyrll ,Positive,Information & Guiding
Mountain Tourist Information Centre Now Open To Tourists visiting the Gold Coast Hinterland http://www.tamborinemountainvisitor.com ,Neutral,Information & Guiding
10 Top Things to Do in Byron Bay: Byron Bay is not a sprawling tourist centre like Queenslandês Gold Coast. In f... http://bit.ly/yJVE6E ,Neutral,Information & Guiding
Top News Stories Gold Coast Tourism Rides Social Media Wave: The Gold Coast Tourist Information Centre (GCTIC) H... http://bit.ly/fDbzUi,Positive,Information & Guiding
Gold Coast Tourist Information Centre: Gold Coast Tourism Rides Social Media Wave (Market Wire) http://feedzil.la/hnH9m5,Positive,Information & Guiding
Gold Coast Tourist Information Centre @GoldCoastInfo,Neutral,Information & Guiding
Hi @elonmusk I see you are on the Gold Coast. If you read this I will be your FREE tour guide.Enjoy your stay here! ,Positive,Tourism agent & operator
When you meet up with your favourite South East Asia tour guide in the Gold Coast _ @ Surfers— https://www.instagram.com/p/BPZljw2AzhG/ ,Positive,Tourism agent & operator
"THE GOLD COAST // KONA, HAWAII // MY TRAVEL TOUR GUIDE: http://youtu.be/wwaZ6FFZgxc?a  via @YouTube",Neutral,Tourism agent & operator
"An Aussie I met while traveling Europe is my tour guide when I go Oz, taken me too Byron bay and Gold Coast __",Neutral,Tourism agent & operator
A position just opened up for a tour guide in Gold Coast. R.I.P. Susie Wilson. #zombieapocalypse,Neutral,Tourism agent & operator
Great mornings ride on the Gold Coast. Beechmont climb thanks to @tempo_systems tour guide— https://www.instagram.com/p/BWbSEdABX37/ ,Positive,Tourism agent & operator
PLEASE COME TO AUSTRALIA GOLD COAST QUEENSLAND IS BEAUTIFUL I WOULD LOVE TO BE YOUR PERSONAL TOUR GUIDE ____,Positive,Tourism agent & operator
Tour guide's life @rhett.ericsenmiller  #sunsetsafaris #fraserisland #Champagnepools #goldcoast #brisbane... http://fb.me/tfHtJFuO ,Neutral,Tourism agent & operator
Tour guide life @kiki_ontour_  #sunsetsafaris #fraserisland #flying #island #ocean #sand #goldcoast #Brisbane... http://fb.me/5owCYdZ4N ,Neutral,Tourism agent & operator
"Tour guide's life @owl_galaxy  #sunsetsafaris #moretonisland #brisbane #goldcoast #thisisqueensland #seeaustralia http://fb.me/5sIP94Cn9 ",Neutral,Tourism agent & operator
Residents at a Gold Coast aged care facility are keeping their minds active with a special art program. @JessMumme #7News,Positive,Facility
"Done setup to dinner Rapid Central Medical Facility at Gold Coast resort malacca.Whatsapp:0178808251Admin:Herman ",Neutral,Facility
Residential Facility Manager - Gold Coast - Aged Care http://dlvr.it/PHn5sX  #healthcare #medical #jobs,Negative,Facility
Laois Ladies trained over the weekend at the Gold Coast Sports Training Facility __ ,Neutral,Facility
Sky News opens new studio facility on the Gold Coast | @SkyNewsAust http://zpr.io/P4BKu ,Positive,Facility
Australia _ State Government to announce multi-million funding to create Gold Coast dredging facility http://dlvr.it/NtCDJM ,Neutral,Facility
The boys testing out a brand new CF GT Street sliding capabilities here at the Evolve Gold Coast facility!... http://fb.me/EbfKxmkG ,Positive,Facility
"#GoldCoast students working hard in the Southport Sharks Health + Fitness gym today, learning how to tailor strength & conditioning programs.  ____ ",Negative,Facility
"The world is your gym ______#motivationmonday ____@barot_bros_fit @ Gold Coast, Queensland https://www.instagram.com/p/BcAxbPIBsCh/ ",Neutral,Facility
Caught Logan slapping harlequin on the butt __________ #fitforlife247gym #holiday #goldcoast— https://www.instagram.com/p/Bb_e_ODB8Gt/ ,Neutral,Facility
"feeling excited at Warner Bros. Movie World - Gold Coast, Australia http://fb.me/9hJfCy7uR ",Positive,Facility
Our gym bossês favourite thing to relax while up here on the Gold Coast @ Sea World - Gold— https://www.instagram.com/p/Bb8k_l1h328/ ,Neutral,Facility
at least they have trams and trains. Try visiting SE Qld........,,Means of transport
Time to trial letting bikes on trams on the Gold Coast. Hopefully the State will agree (...see what I did there ),,Means of transport
"Hi IÕm just going to take this time so say a big SCREW YOU to translink bc my bus today was 20min late, I missed 2 trams and am horribly late for uni so thankyou I will always drive from now on ",,Means of transport
"Some people have mentioned on many occasions that lack of parking spaces for buses, motorcycles, what about loading parking space for stores",,Means of transport
"buses & trains are the best ways of travel, into the inner city 'kindly smile'",,Means of transport
"Trams on the Gold Coast. Fantastic idea & a great service. @ Gold Coast, Queensland https://www.instagram.com/p/BReu0DNBcGL/Ê",,Means of transport
"There are trams here! @ Surfers Paradise, Queensland https://www.instagram.com/p/BPNLZmLBytO/Ê",,Means of transport
"New Gold Coast buses. @ Gold Coast, Queensland https://www.instagram.com/p/BOi_GV1hq9s/Ê",,Means of transport
Plenty of TRAMS still running on the Gold Coast .. despite ridetheg claiming servicesÉ,,Means of transport
Urghh... I don't like the mesh trams... Distorts my pictures... #ohwell #worklife #ridetheGÉ https://www.instagram.com/p/BIGYvWoj1Fp/Ê,,Means of transport
"@TheTodayShow Alot more people could have been there, needed buses transport in Gold Coast was axed lot difficult than ever wanted be there",,Means of transport
No theme parks today but to the farm instead. There are no buses into #ParadiseCountry and we had toÉ,,Means of transport
"After @TransLinkSEQ removed the benches at Helensvale station, thereÕs 6 left - 3 on each side. ThereÕs no signs encouraging people to give up seats for elderly, people with disabilities, etc.",,Transportation Infrastructure
I'd have to take another road. That is just doing my head in!,,Transportation Infrastructure
"@samararedway I agree with the plane germs thing.. I usually donÕt even wait to get to the hotel to change, I change at the airport as soon as a land hahaha",,Transportation Infrastructure
CouldnÕt get a park outside @jackthegeezer99 this morning due to stupid #grandprix road closures so didnÕt have coffee for my drive to work. Next level road rage! #fuckthegrandprix,,Transportation Infrastructure
I seen a great accident yesterday I stop completely because the road was a sheet of Ice n it was a white out! I was thinking to myself where is this man going this fast he look like he was going to end up in the pond on JohnnyÕs Pond Road he crashed into the trees,,Transportation Infrastructure
At Gold Coast airport waiting for hubby to arrive,,Transportation Infrastructure
"FYI lang ha. Travelling doesn't always mean flying in an airplane. Sometimes and most of the time it is bus, ships, boats, motorcycles, and many more.",,Transportation Infrastructure
Update on hubby. He's at Melbourne airport waiting to fly home later tonight. We will go to Gold Coast airport to pick him up and bring him home finally,,Transportation Infrastructure
@TransLinkSEQ Can you explain to me why 12.24am 750 surfside bus didn't wait for passengers to come off the train from Brisbane that was 2 minutes late in early hours of morning? Their were few passengers on this train as we were coming home from Ed Sheeran Concert?,,Transportation Infrastructure
Some good looking breakfast I got here. #breakfast #readytogo @ Gold Coast Airport,,Transportation Infrastructure
Oh yea weÕre at von Bibra ferry road.... we can totally sell you a car if you want too idk? @edsheeran,,Transportation Infrastructure
Gimme cawfee Ñ travelling to Sydney from Gold Coast Airport,,Transportation Infrastructure
Great book on prime display at Brisbane Airport. Congratulations ,,Transportation Infrastructure
Gold Coast Transit closes several bus stops in Ventura to speed up service ,,Transportation Infrastructure
why is smoke coming out of the vents?? @ Gold Coast Airport ,,Transportation Infrastructure
is2g there's so many cute guys at the airport I don't want to go,,Transportation Infrastructure
damn that's good bandwidth for an airport ,,Transportation Infrastructure
"#BankingRoyalCommision #bankingRC #royalcommission #BanksRC It was revealed yesterday that AustraliaÕs biggest bank (CBA) repeatedly tried to mislead the corporate watchdog over the extent of its problems, selling junk insurance to students, pensioners and the unemployed.",,Transportation Services
"You know there's a reason you buy health insurance before you get sick, right? Just because there's not a problem right now doesn't mean there won't be.",,Transportation Services
Can't wait to see my chauffeur #food #champagne #goodtimes #thaifood #houseofsiam #dancing @ GoldÉ https://instagram.com/p/0XW7tHGQ4L/Ê,,Transportation Services
Why isn't 3rd party insurance on our drivers licence. Then we can have lots of cars rego'd under the same number with pro rata payment,,Transportation Services
"Understand caution is paramount, but it's seems TV coverage is trying to sell insurance, not keep people informed.",,Transportation Services
When you're at the optometrist and they ask you if you have private health insurance before they give you the quote. Makes one wonder.....,,Transportation Services
"Another week,Still nothing from Alliance Insurance.Little Slow don't you think.",,Transportation Services
"Costs more actually, because they also charge a going rate + expense reimbursement (most of them). Trust me, did the research. IÕm a friend, I can stay in the same hotel rooms (again less money), I know the guys and the story. I donÕt just film, I direct.",,First class accommodation
"I souvenir the Shampoos,Soaps ect from Hotels IÕve stayed at Around the World. Is that the same thing? Obviously Hillary Dearest Thinks so. Dried up old HAG.",,First class accommodation
"All the cheap rooms at the hotel are sold out, the only options left at this point are the more expensive rooms that aren't covered by our discount.",,First class accommodation
Seafood buffet..... hmmmm oysters.... @ Watermark Hotel & Spa GoldÉ ,,First class accommodation
Lunch time on the coast #intraining #b27 @ The Clock Hotel QLD ,,First class accommodation
A mandatory selfie of the balcony of my hotel room...Crowne Plaza Surfers paradise Gold CoastÉ https://www.instagram.com/p/BfXZeHvB8Xz/Ê,,First class accommodation
Nice day - Enjoying my last workout before my birthday in the hotelÕs gym while vacationing in,,First class accommodation
"The motel may have been demolished in 2004, but at least we still have the heritage-listed 1967É",,First class accommodation
Celebrate the good life #cheers #beers #goodlife #weekend @ Twin Towns Clubs &amp; Resorts https://www.instagram.com/p/BfSWrdFll5l/Ê,,First class accommodation
The trip continues - Settling into the Gold Coast. @ Palazzo Versace Hotel ,,First class accommodation
What a fantastic atmosphere here at theislandgoldcoast hotel! WeÕll be back again for sure. ,,First class accommodation
Enjoy the view @ Mantra Legends Hotel,,First class accommodation
Spruch of the Day @ Palazzo Versace Hotel ,,First class accommodation
Beautiful sunset with a Cheshire cat smile moon. :) #contiki #antiki @ Vibe Hotel Gold Coast,,First class accommodation
Day 12 - Gold Coast - Razzing round on these rad bikes #steeze @ Palazzo Versace Hotel,,First class accommodation
In the Hotel @ Surfers Paradise Beach,,First class accommodation
I'm at The Star Gold Coast Hotel & Casino,,First class accommodation
In the corner on my lonesome singing to a few @ Beaudesert Hotel ,,First class accommodation
My Hotel Room up the Gold Coast #goldcoast #sun #australia #queensland miriam.luisaa wish you,,First class accommodation
Not much of a discount but what a #hotel #palazzioversace on the #goldcoast #queensland,,First class accommodation
Lunchtime #tomakeyousmile #photography #rattphotography #BCCC #lunch @ Advancetown Hotel Motel,,First class accommodation
Sunday edv_vers.o @ Mantra on View Hotel,,First class accommodation
"Just like any other Surfer Paradise brosure, Hundred of hotel with a beautiful beach. #goldcoast",,First class accommodation
#surfers #Paradise #buddah @ Sleeping Inn Surfers Backpackers ,,Second class accomadation
Ready for more pickups Free transport from your Hotel or backpackers. ,,Second class accomadation
Cheesy farmhouse muffins #yum @ Canvas Espresso Nobby Beach ,,Second class accomadation
Was nice knowing ya @ Surf n Sun Beachside Backpackers ,,Second class accomadation
thanks by@hilaazohar @ Coolangatta Sands Backpackers ,,Second class accomadation
I've got a new friend from Korea. Great to meet you @ Aquarius Backpackers,,Second class accomadation
"siap kmas, (@ Sleeping Inn Backpackers in Surfers Paradise, QLD) ",,Second class accomadation
Just chilling but the pool! #livingthegoodlife @ Budds in Surfers Backpackers Resort,,First class accommodation
Just posted a photo @ Budds in Surfers Backpackers Resort ,,First class accommodation
@ Backpackers In Paradise,,Second class accomadation
Night out in surfers paradise @ Backpackers In Paradise ,,Second class accomadation
"Last night, having chat with france mate, that's how we do it right,gaining experience (@ Sleeping Inn Backpackers)",,Second class accomadation
Room 3 of Budd's in Surfer's Paradise. @ Budds in Surfers Backpackers Resort,,First class accommodation
Final night and we are back at Backpacker's very own - Billabong Bar. @ Backpackers In Paradise,,Second class accomadation
Australias East Coast is pretty cool @ Sleeping Inn Surfers Backpackers,,Second class accomadation
Top notch hostle @ Surf n Sun Beachside Backpackers ,,Second class accomadation
Beautiful hostel! #surfersparadise #GoldCoast @ Surfers Paradise Backpackers Resort,,First class accommodation
How in the name of fuck is that a towel?! @ Backpackers In Paradise ,,Second class accomadation
Movie by the pool. Because I can @ Sleeping Inn Surfers Backpackers ,,Second class accomadation
Was so good to see this one in Surfers Paradise #unifriends #backpackers #catchup @ Surfers ParadiseÉ,,Second class accomadation
"""It was love at first sight."" @nolan_20 @ Sleeping Inn Surfers Backpackers",,Second class accomadation
"Basement scenes, smiles all around @ Down Under Hostels ",,Second class accomadation
Good game well played @ Backpackers In Paradise ,,Second class accomadation
"Eggs, bacon, sausages, cheese meatballs and custard tart for dinner! @ Budds in Surfers BackpackersÉ",,Second class accomadation
God someone fucking cheer me up I've got a face like a slapped arse. I hate when people leave hostels.,,Second class accomadation
Light on the funk but very drinkable. - Drinking a Gate Series: Farmhouse Ale @ Cascade Gardens ,,Second class accomadation
Where's the sunshine gone?!?! #rainraingoaway #missthesun #cantcatchataninthis @ Backpackers In Paradise,,Second class accomadation
staying in hostels is actually driving me mad :-),,Second class accomadation
"I'm at Surf N Sun Backpackers in Surfers Paradise, QLD ",,Second class accomadation
#roadtrips & cupcakes # abandoned house # farmhouse #roadtrips#australiagram #thisisqueensland,,Second class accomadation
The Aussie Santa! Christmas in Surfer's. @ Backpackers In Paradise,,Second class accomadation
One month living in Aus and I've finally landed a bottom bunk. #hostels ,,Second class accomadation
"@Arts_Factory we stayed at backpackers inn on the beach.... two days was not long enough, I'll have to go back soon ;)",,Second class accomadation
I am so fucking done with living in hostels. 3am and im still awake from this canadian cunt snoring like a fucking train. FUCK OFF,,Second class accomadation
